"date","changepMTUM","changepQUAL","changepVLUE","changepSIZE","changepUSMV","changepSPY"
2017-06-09,-0.0102,8e-04,0.0022,3e-04,-6e-04,-0.0015
2017-06-12,-0.0032,-5e-04,0.0011,0.0035,-2e-04,-2e-04
2017-06-13,0.0083,0.0052,0.0035,0.0051,0.0032,0.0049
2017-06-14,-0.002,-3e-04,-0.0038,4e-04,0.002,-0.0013
2017-06-15,-0.0019,-5e-04,-0.0051,-3e-04,0.0014,-0.0019
2017-06-16,-0.0012,8e-04,-0.0042,-1e-04,0.0012,2e-04
2017-06-19,0.015,0.0073,0.0097,0.005,0.004,0.0083
2017-06-20,-0.0085,-0.0067,-0.0077,-0.007,-0.0034,-0.0067
2017-06-21,4e-04,-9e-04,-0.0011,-0.0032,-0.0018,-2e-04
2017-06-22,-0.0023,-9e-04,0.0019,-6e-04,-0.0018,-5e-04
2017-06-23,-0.0018,0.0017,8e-04,-5e-04,2e-04,0.0012
2017-06-26,-0.001,4e-04,0.0046,0.0051,0.0016,7e-04
2017-06-27,-0.0087,-0.0072,-0.0054,-0.0069,-0.0077,-0.0081
2017-06-28,0.0132,0.0077,0.0104,0.006,0.0037,0.009
2017-06-29,-0.0092,-0.0116,-0.0055,-0.0081,-0.0099,-0.0088
2017-06-30,-3e-04,0.0034,0.0011,0.0038,0.0025,0.0019
2017-07-05,0.0091,-4e-04,3e-04,0.003,8e-04,0.0023
2017-07-06,-0.0062,-0.0082,-0.0101,-0.0112,-0.0084,-0.0091
2017-07-07,0.0098,0.0066,0.0054,0.0066,0.0062,0.0065
2017-07-10,0.0046,7e-04,-0.0018,-3e-04,-0.0018,0.0011
2017-07-11,-4e-04,-0.003,-0.001,-0.0027,-0.0016,-7e-04
2017-07-12,0.0091,0.0081,0.0058,0.007,0.0066,0.0075
2017-07-13,0.0011,8e-04,0.0049,0.0027,-8e-04,0.0017
2017-07-14,0.0039,0.0061,0.0048,0.004,0.0057,0.0047
2017-07-17,-2e-04,-0.0011,0.0019,0.0015,6e-04,-1e-04
2017-07-18,-8e-04,0.0015,-0.0028,-0.0019,-8e-04,5e-04
2017-07-19,0.0051,0.003,0.0046,0.0045,0.0049,0.0054
2017-07-20,-0.001,0.0026,-0.0011,-4e-04,0.002,4e-04
2017-07-21,-2e-04,-3e-04,-0.0012,8e-04,0.0022,-9e-04
2017-07-25,0.0029,0.0013,0.0057,0.0024,0.0016,0.0024
2017-07-27,-0.0056,-0.0013,-0.0012,5e-04,0.0022,-9e-04
2017-08-01,0.0071,0.0035,0.0024,0.0023,-8e-04,0.0022
2017-08-02,-0.0036,-1e-04,0.0024,-0.0029,2e-04,5e-04
2017-08-03,-0.0012,-0.0017,-0.0033,-4e-04,-2e-04,-0.0019
2017-08-07,0.005,0.0029,0.0032,9e-04,8e-04,0.0019
2017-08-08,-0.0011,-0.0022,-4e-04,-0.0032,-0.0032,-0.0025
2017-08-10,-0.0183,-0.0135,-0.0166,-0.0118,-0.006,-0.0141
2017-08-11,9e-04,-3e-04,5e-04,-0.001,0.001,0.0015
2017-08-14,0.0164,0.0096,0.0098,0.0094,0.0091,0.0099
2017-08-16,0.0016,0.002,5e-04,0.005,0.0034,0.0017
2017-08-17,-0.0193,-0.0156,-0.0173,-0.0145,-0.0113,-0.0156
2017-08-18,-1e-04,-0.0026,-0.0038,-0.0014,-0.0019,-0.0016
2017-08-21,-0.001,0.0023,-3e-04,0.0012,0.0039,8e-04
2017-08-22,0.0154,0.0092,0.011,0.0074,0.007,0.0105
2017-08-23,-0.0046,-0.0028,-0.0019,-0.0018,-0.0042,-0.0036
2017-08-24,-0.0012,-7e-04,-0.0023,-0.0013,-0.0028,-0.0023
2017-08-25,4e-04,0.0022,0.0045,0.0041,0.0032,0.0023
2017-08-29,3e-04,-3e-04,1e-04,2e-04,4e-04,0.0011
2017-08-30,0.0067,0.0062,0.0054,0.0033,0.0022,0.0047
2017-08-31,0.0055,0.0059,0.0064,0.0042,0.0046,0.006
2017-09-01,0.0026,0.0019,0.007,0.0039,-8e-04,0.0014
2017-09-05,-0.0125,-0.0069,-0.0098,-0.0098,-0.0042,-0.0072
2017-09-06,0.003,0.0023,0.0057,0.0032,0.0018,0.0034
2017-09-07,-0.0055,0.0031,-0.0024,-0.0014,0.0022,-1e-04
2017-09-08,4e-04,0.0011,-0.0024,0.0032,0.0034,-0.0012
2017-09-11,0.0127,0.0097,0.0121,0.0112,0.0075,0.0107
2017-09-13,0.0013,-0.0014,0.0018,-0.0026,-0.003,5e-04
2017-09-14,-0.0014,8e-04,-0.0014,5e-04,2e-04,-3e-04
2017-09-15,0.005,0.0041,0.0037,0.0018,4e-04,0.0013
2017-09-18,0.0067,0.0031,0.001,0.0019,0.001,0.0021
2017-09-19,0.0023,0.0016,-3e-04,-5e-04,-0.0026,0.001
2017-09-20,-2e-04,-0.0018,-3e-04,-0.001,-0.001,4e-04
2017-09-21,-0.0028,-0.0029,-0.0018,-0.001,-0.0042,-0.0027
2017-09-22,4e-04,0.0033,0.0018,0.0015,6e-04,2e-04
2017-09-26,3e-04,0.0012,0.0029,0.0013,-8e-04,6e-04
2017-09-27,0.0131,0.0034,0.0063,0.0014,4e-04,0.0039
2017-09-28,0.0011,-0.001,-0.001,-3e-04,0.0014,0.0012
2017-09-29,0.0062,9e-04,0.0021,0.0036,0.003,0.0035
2017-10-02,0.0041,0.0057,0.0091,0.0054,0.0032,0.0043
2017-10-03,0.0031,0.0024,0.0054,0.0014,0.0018,0.0021
2017-10-04,3e-04,0.0018,-6e-04,0.0018,0.0022,0.0012
2017-10-05,0.0061,0.0063,0.0051,0.0032,0.0034,0.0059
2017-10-06,0.001,-0.0019,-0.0024,-0.0012,-0.0014,-0.0011
2017-10-09,-0.0012,0.001,-0.0017,-0.0022,-0.0022,-0.0017
2017-10-10,0.0019,0.0042,0.0046,0.0014,0.0026,0.0026
2017-10-11,0.0013,0.0024,6e-04,9e-04,0.0018,0.0016
2017-10-12,-0.003,1e-04,-0.0047,0.0022,0.0016,-0.0015
2017-10-13,0.0022,6e-04,0.0033,0.001,8e-04,0.0012
2017-10-18,0.0026,0.0013,0.0018,0.0014,4e-04,0.001
2017-10-19,0.0031,0.0016,-0.001,0.0015,0.0047,3e-04
2017-10-20,0.0104,0.0045,0.0067,0.0056,0.0035,0.0052
2017-10-23,-0.0021,-0.0016,-6e-04,-0.0014,-8e-04,-0.0039
2017-10-24,0.0057,4e-04,0.0043,-1e-04,-0.0023,0.0018
2017-10-25,-0.006,-0.0028,-0.0068,-0.0042,-0.0014,-0.005
2017-10-26,0.0018,0.0016,0.0018,0.0028,4e-04,0.0013
2017-10-27,0.0123,0.0024,0.0023,-4e-04,0.0045,0.0082
2017-10-30,-0.0028,-0.0033,-0.0034,-0.0047,-0.0056,-0.0037
2017-10-31,0.0027,9e-04,0.0016,0.0022,0.001,0.0016
2017-11-01,-0.0023,5e-04,0.0029,4e-04,-0.001,0.0013
2017-11-02,0.0039,0.0019,0.0018,-2e-04,0.0025,4e-04
2017-11-03,0.0049,0.0018,0.0023,0.0017,0.0012,0.0033
2017-11-06,0.0016,0.0013,0.0019,0.0024,-0.0019,0.0015
2017-11-07,-0.0029,-0.0015,-0.0031,-0.0011,0.0043,-7e-04
2017-11-08,-5e-04,0.0035,0.0024,0.0022,0.0029,0.0017
2017-11-09,-0.0076,-0.0038,-0.0029,-0.002,-0.0019,-0.0036
2017-11-10,0.0029,0.0013,0.0013,-0.0017,-0.001,-3e-04
2017-11-13,0.0025,9e-04,8e-04,0.0036,0.0033,9e-04
2017-11-14,-0.0017,4e-04,-0.0044,-4e-04,0.0019,-0.0023
2017-11-15,-0.0034,-0.0059,-0.0038,-0.0019,-0.0068,-0.005
2017-11-16,0.0095,0.0076,0.0145,0.0067,0.0064,0.0085
2017-11-20,0.0048,0.0019,0.0035,0.0014,8e-04,0.0017
2017-11-21,0.0075,0.0062,0.0056,0.0033,0.0058,0.0065
2017-11-22,-0.0041,-0.0021,1e-04,-0.0013,-0.0029,-9e-04
2017-11-24,0.0019,0.0017,1e-04,0.0012,0.0023,0.0023
2017-11-27,-0.002,-2e-04,-0.0038,0.0012,0.0021,-5e-04
2017-11-28,0.0122,0.0108,0.012,0.01,0.0075,0.0101
2017-11-29,-0.0052,0.0018,0.0056,0.0045,0.0019,-6e-04
2017-11-30,0.0097,0.0075,0.0056,0.0058,0.0065,0.0088
2017-12-01,-0.0062,4e-04,-0.0025,-0.0013,-9e-04,-0.0021
2017-12-04,-0.0126,7e-04,0.0047,0.0029,-0.0026,-0.0012
2017-12-05,-0.001,-0.0026,-0.0059,-0.0076,-0.0032,-0.0036
2017-12-06,0.0023,-6e-04,-0.0026,-0.0014,8e-04,2e-04
2017-12-07,0.0065,0.0039,0.0039,0.0039,0.001,0.0032
2017-12-08,0.0058,0.0046,0.0075,0.0037,0.0042,0.0055
2017-12-11,0.0011,0.0018,0.0049,0.0011,0.0011,0.003
2017-12-12,8e-04,5e-04,2e-04,0.0022,4e-04,0.0018
2017-12-13,-7e-04,5e-04,-0.001,-0.0011,0.0019,-1e-04
2017-12-14,-0.0051,-0.0041,-0.0068,-0.0063,-0.0043,-0.0041
2017-12-15,0.0111,0.0075,0.0097,0.0077,0.0091,0.0083
2017-12-18,0.0078,0.006,0.0121,0.0056,0.0017,0.0063
2017-12-19,-0.0036,-0.0019,-0.003,-0.0028,-0.0056,-0.0038
2017-12-20,-2e-04,-4e-04,0.003,-0.0015,-0.0024,-5e-04
2017-12-21,-8e-04,-6e-04,0.0017,0.002,-6e-04,0.0021
2017-12-22,-2e-04,-7e-04,-8e-04,0.0018,4e-04,-3e-04
2017-12-26,-0.0026,2e-04,-0.0024,2e-04,2e-04,-0.0012
2017-12-27,0.0026,0.0011,-0.0014,5e-04,0.0025,5e-04
2017-12-28,0.002,0.0012,0.0021,0.001,0.0015,0.0021
2017-12-29,-0.0056,-0.005,-0.0061,-4e-04,-0.0023,-0.0038
2018-01-03,0.01,0.0071,0.0012,0.0045,0.0021,0.0063
2018-01-04,0.0084,0.0045,0.0055,0.0018,0.004,0.0042
2018-01-05,0.008,0.0065,0.0046,0.0081,0.0051,0.0067
2018-01-08,0.0028,0.0031,0.002,0.0016,0.0017,0.0018
2018-01-09,0.0037,0.0031,-1e-04,0.0024,6e-04,0.0023
2018-01-10,-0.001,-0.0019,1e-04,-0.0048,-0.0049,-0.0015
2018-01-11,0.0068,0.0053,0.0123,0.0082,0.003,0.0073
2018-01-12,0.0095,0.0072,0.0076,0.0028,0.003,0.0065
2018-01-16,-0.0022,-0.0035,-0.0038,-0.0053,-7e-04,-0.0034
2018-01-17,0.0166,0.014,0.0096,0.0116,0.0093,0.0095
2018-01-18,-0.0011,-0.0029,-0.0011,-0.0045,-0.0019,-0.0017
2018-01-19,0.0059,0.0063,0.0023,0.0073,0.0043,0.0045
2018-01-22,0.0061,0.0053,0.0073,0.004,0.0063,0.0081
2018-01-23,0.0013,2e-04,2e-04,0.0049,0.0017,0.0021
2018-01-24,-0.0022,-0.0026,-0.0029,-1e-04,5e-04,-4e-04
2018-01-25,0.0022,2e-04,-0.005,0.0013,0.0049,4e-04
2018-01-26,0.0141,0.0104,0.0141,0.0067,0.0084,0.0116
2018-01-29,-0.0076,-0.0088,-0.0051,-0.0023,-0.0076,-0.0066
2018-01-30,-0.0154,-0.0107,-0.0152,-0.0116,-0.0058,-0.0103
2018-01-31,0.0058,-0.0023,-0.0035,-0.0022,9e-04,5e-04
2018-02-01,-0.001,8e-04,-0.0019,0.0017,-0.0027,-0.0011
2018-02-02,-0.023,-0.0206,-0.0261,-0.017,-0.0167,-0.0218
2018-02-05,-0.0428,-0.0382,-0.0384,-0.0348,-0.036,-0.0418
2018-02-06,0.0243,0.0155,0.0235,0.0066,0.0064,0.0197
2018-02-07,-0.0034,-0.0036,-0.0016,0.0056,-0.0031,-0.0054
2018-02-08,-0.0423,-0.0347,-0.0372,-0.0241,-0.0301,-0.0375
2018-02-09,0.0199,0.0164,0.0122,0.0042,0.0165,0.015
2018-02-12,0.0175,0.012,0.015,0.0055,0.0098,0.0147
2018-02-13,0.0043,0.0037,0.0039,0.0013,0.0031,0.0025
2018-02-14,0.0184,0.0131,0.0151,-0.0017,0.0083,0.0135
2018-02-15,0.0124,0.0123,0.0099,0.0254,0.0125,0.0128
2018-02-16,-0.001,6e-04,-2e-04,0.004,0.0032,3e-04
2018-02-20,-2e-04,-0.0056,-0.008,-0.0094,-0.0102,-0.0063
2018-02-21,-0.0048,-0.0065,-0.0061,0.0075,-0.0069,-0.005
2018-02-22,0.0017,4e-04,0.0013,-0.0131,0.001,0.0013
2018-02-23,0.0157,0.0163,0.0165,0.0122,0.0142,0.0159
2018-02-26,0.0117,0.0113,0.0129,0.0108,0.0089,0.0116
2018-02-27,-0.0094,-0.0112,-0.0112,-0.0104,-0.0116,-0.0125
2018-02-28,-0.0095,-0.0089,-0.0103,-0.0125,-0.0081,-0.0101
2018-03-01,-0.0179,-0.0127,-0.0136,-0.0114,-0.011,-0.0145
2018-03-02,0.0032,0.0061,0.0052,4e-04,0.005,0.0052
2018-03-05,0.0119,0.0097,0.0104,0.018,0.0114,0.0116
2018-03-06,0.0029,0.0047,0.0037,0.0035,0.0013,0.0025
2018-03-07,0.0024,-0.0013,-0.0027,0.0018,6e-04,-4e-04
2018-03-08,0.0044,0.0063,0.0021,0.0025,0.0057,0.0048
2018-03-09,0.0196,0.0168,0.0166,0.0133,0.0117,0.0174
2018-03-12,-6e-04,-1e-04,1e-04,-3e-04,-0.0026,-0.0013
2018-03-13,-0.0075,-0.0047,-0.0028,-0.0029,-0.0011,-0.0065
2018-03-14,-0.0054,-0.0068,-0.007,-0.0056,-0.0043,-0.0051
2018-03-15,9e-04,2e-04,-0.0026,-0.0016,-9e-04,-0.0011
2018-03-16,0.0012,0.0025,0.0046,0.0067,0.0028,0.0011
2018-03-19,-0.0114,-0.0127,-0.0127,-0.0069,-0.0079,-0.0135
2018-03-20,0.0076,0.0041,0.0015,-0.0025,0.0011,0.0017
2018-03-21,-0.0035,-0.0016,-0.0018,7e-04,-0.0045,-0.0019
2018-03-22,-0.0327,-0.0259,-0.0235,-0.0187,-0.0186,-0.025
2018-03-23,-0.0251,-0.0223,-0.0246,-0.018,-0.0146,-0.0213
2018-03-26,0.034,0.0283,0.0295,0.0148,0.0199,0.0274
2018-03-27,-0.0267,-0.0148,-0.0164,-0.0124,-0.0083,-0.017
2018-03-28,-0.0061,-0.0018,-0.0015,0.0058,0.0027,-0.003
2018-03-29,0.0163,0.0148,0.0142,0.0114,0.0099,0.0128
2018-04-02,-0.0315,-0.0239,-0.0226,-0.0211,-0.0168,-0.0216
2018-04-03,0.0118,0.0141,0.0148,0.0078,0.0108,0.0128
2018-04-04,0.0116,0.0125,0.0119,0.0023,0.0103,0.0107
2018-04-05,0.0086,0.0046,0.0058,0.0156,0.0048,0.0079
2018-04-06,-0.0262,-0.0226,-0.021,-0.0255,-0.0172,-0.0223
2018-04-09,0.0042,0.0025,0.0032,0.0164,0.0035,0.0049
2018-04-10,0.0225,0.017,0.0181,0.0028,0.0095,0.0159
2018-04-11,-0.0072,-0.006,-0.0051,-0.0033,-0.0046,-0.0052
2018-04-12,0.0158,0.0068,0.0107,0.0059,0.0017,0.0082
2018-04-13,-0.0099,-0.0037,-0.0038,-0.0048,6e-04,-0.0029
2018-04-16,0.0069,0.0079,0.0095,0.011,0.0102,0.0082
2018-04-17,0.0166,0.0084,0.0073,0.0088,0.0086,0.0107
2018-04-18,0.0023,-0.0036,0.0021,0.0014,-4e-04,7e-04
2018-04-19,-0.0019,-0.0115,-0.0098,-0.0087,-0.0072,-0.0055
2018-04-20,-0.0066,-0.0087,-0.01,-0.0048,-0.0072,-0.0085
2018-04-23,-0.0027,-0.0011,0.0011,2e-04,0.0013,-2e-04
2018-04-24,-0.0181,-0.0117,-0.0078,-0.0113,-0.0086,-0.0135
2018-04-26,0.0161,0.0103,0.0042,0.0075,0.0087,0.0102
2018-04-27,6e-04,0.0013,-2e-04,0.0011,0.001,9e-04
2018-04-30,-0.0074,-0.0062,-0.0089,-0.004,-0.0061,-0.0077
2018-05-01,0.0062,5e-04,5e-04,-0.0045,-0.0015,0.0018
2018-05-02,-0.0089,-0.0033,-0.0056,-0.0027,-0.0098,-0.0067
2018-05-03,0.0022,2e-04,-0.0059,-0.0072,4e-04,-0.0022
2018-05-04,0.0105,0.0123,0.0129,0.0122,0.0107,0.0129
2018-05-07,0.008,0.0023,4e-04,2e-04,8e-04,0.0034
2018-05-09,0.0131,0.0085,0.0081,0.0069,0.0042,0.0097
2018-05-10,0.0069,0.008,0.0098,0.0063,0.0098,0.0094
2018-05-11,7e-04,0.0027,0.003,0.0018,0.0021,0.0031
2018-05-14,2e-04,-0.0011,0.0027,0.0043,-0.0021,5e-04
2018-05-15,-0.0064,-0.0065,-0.003,-0.0116,-0.007,-0.0069
2018-05-16,0.0042,0.0053,0.0085,0.0031,0.0015,0.0042
2018-05-18,-0.0016,-0.0019,-0.0066,-0.001,-4e-04,-0.0025
2018-05-21,0.0099,0.0052,0.008,0.0077,0.0067,0.0075
2018-05-22,-0.0039,-0.0033,-0.0013,-0.0029,-0.0047,-0.0028
2018-05-23,0.0042,0.0042,-9e-04,0.0011,0.0055,0.0028
2018-05-24,-5e-04,-4e-04,-9e-04,-5e-04,-4e-04,-0.002
2018-05-25,-0.0029,-0.0031,-0.0037,-3e-04,-4e-04,-0.0024
2018-05-29,-0.0127,-0.0099,-0.0119,-0.01,-0.0061,-0.0115
2018-05-30,0.0136,0.0131,0.011,0.0123,0.0122,0.0133
2018-05-31,-0.01,-0.008,-0.0063,-0.0095,-0.0076,-0.0061
2018-06-01,0.0159,0.011,0.0116,0.0082,0.0046,0.0098
2018-06-04,0.0072,0.006,0.0048,0.0027,0.0051,0.0048
2018-06-05,0.0047,0.0015,0.002,9e-04,-4e-04,7e-04
2018-06-06,0.0096,0.0089,0.0084,0.0062,0.0053,0.0084
2018-06-07,-0.0087,-0.001,0.0021,0.002,8e-04,-1e-04
2018-06-08,0.0034,0.003,0.0015,0.0046,0.0051,0.003
2018-06-11,-9e-04,-0.0014,0.0023,0.0013,-2e-04,0.0013
2018-06-12,0.0028,0.0015,-7e-04,0.0019,0.0019,0.0013
2018-06-13,-3e-04,-0.0057,-0.0039,-0.0042,-0.0045,-0.0032
2018-06-14,0.0042,0.0013,-3e-04,0.0028,0.0037,0.0025
2018-06-15,-0.0028,0.0017,-0.0015,-0.0026,0.0034,-0.0013
2018-06-18,0.0011,-0.003,-0.0031,0.0021,-0.0035,-0.0021
2018-06-19,-0.0066,-0.0038,-0.0056,-0.0028,-0.0015,-0.0038
2018-06-20,0.0055,-0.0011,0.0016,0.0015,-6e-04,0.0017
2018-06-21,-0.0092,-0.0077,-0.0071,-0.0059,-0.0028,-0.0063
2018-06-22,-0.0073,8e-04,-2e-04,0.0057,0.0036,0.0018
2018-06-25,-0.0225,-0.0127,-0.0142,-0.0094,-0.0039,-0.0136
2018-06-26,0.0047,0.0012,0.0014,0.002,-9e-04,0.0022
2018-06-27,-0.0139,-0.0097,-0.0078,-0.0098,-0.0072,-0.0083
2018-06-28,0.0113,0.0071,0.001,0.0045,0.0074,0.0057
2018-06-29,0.0019,0.0024,-0.0025,0.0058,0.0017,0.0014
2018-07-02,0.0043,2e-04,0.0022,-0.0065,0.0015,0.0021
2018-07-03,-0.0082,-0.0016,-0.0054,0.0023,6e-04,-0.0035
2018-07-05,0.0068,0.0082,0.0089,0.0075,0.0079,0.0082
2018-07-06,0.0091,0.0086,0.0072,0.0075,0.0052,0.0085
2018-07-09,0.0114,0.008,0.0134,0.004,0.0012,0.009
2018-07-10,0.0025,0.0037,0.0024,0.0041,0.0056,0.0036
2018-07-11,-0.0052,-0.0072,-0.0134,-0.0048,-0.002,-0.0073
2018-07-12,0.0139,0.0081,0.0079,0.005,0.0065,0.0091
2018-07-16,6e-04,-0.0045,-8e-04,-0.0033,-0.0029,-9e-04
2018-07-17,0.0054,0.0065,0.0026,0.0046,0.0033,0.004
2018-07-19,-0.0068,-0.0018,-0.0022,0.0021,2e-04,-0.0038
2018-07-20,9e-04,-0.002,-0.0038,-0.0027,-7e-04,-0.0011
2018-07-23,0.0018,-1e-04,0.0025,-7e-04,-0.0016,0.0019
2018-07-24,-8e-04,0.0043,0.0012,-0.0016,0.0013,0.005
2018-07-25,0.0134,0.0101,0.0045,0.0069,0.0079,0.0085
2018-07-26,-0.003,-8e-04,0.0034,0.0045,0.0013,-0.0024
2018-07-27,-0.0151,-0.0062,-0.0054,-0.0052,-0.0044,-0.0068
2018-07-30,-0.0176,-0.0067,0.0021,-0.0044,-0.0058,-0.0052
2018-07-31,0.0037,0.0067,0.004,0.0073,0.0073,0.0049
2018-08-01,0.0021,-0.0027,-0.0011,-0.0013,-0.0025,-0.0017
2018-08-02,0.0104,0.0035,0.0063,6e-04,0.0038,0.0054
2018-08-03,3e-04,0.0046,0.0076,0.0049,0.0055,0.0043
2018-08-06,0.0052,0.0031,0.0024,0.003,0.0027,0.0037
2018-08-07,0.0048,0.0042,0.0027,9e-04,0.0016,0.0033
2018-08-09,2e-04,-0.0023,-0.002,-8e-04,2e-04,-0.0014
2018-08-10,-0.005,-0.0064,-0.0082,-0.0053,-0.0034,-0.0067
2018-08-13,-0.0046,-0.0038,-0.005,-0.0026,-0.0025,-0.0037
2018-08-14,0.0071,0.0068,0.0072,0.0047,0.0056,0.0064
2018-08-15,-0.0132,-0.0045,-0.0083,-0.0021,-5e-04,-0.0075
2018-08-16,0.0075,0.008,0.0124,0.0064,0.0078,0.0081
2018-08-17,7e-04,0.0044,0.0067,0.0054,0.0057,0.0035
2018-08-20,0.0053,0.0043,0.0046,0.0046,0.0018,0.0021
2018-08-21,0.0032,0.0018,0.0042,0.0019,-0.0018,0.0023
2018-08-23,0.0012,3e-04,-0.0034,-0.0041,2e-04,-0.0013
2018-08-24,0.0111,0.0054,0.0039,0.0072,0.0057,0.006
2018-08-27,0.0082,0.0065,0.0091,0.0024,0.0012,0.0079
2018-08-29,0.0087,0.0058,0.0025,0.0051,0.0042,0.0054
2018-08-30,-0.0049,-0.0046,-0.004,-0.0063,-0.0041,-0.004
2018-09-04,0.0033,-0.0011,-0.0019,0.0025,-5e-04,-0.0017
2018-09-06,6e-04,-0.0012,-0.0079,-6e-04,0.0049,-0.003
2018-09-07,-0.0029,-0.0035,-0.0038,-0.0038,-0.0033,-0.0019
2018-09-10,0.0035,0.0025,-2e-04,0.0034,0.0021,0.0017
2018-09-11,0.0053,0.0023,0.0016,0.0026,0.0011,0.0033
2018-09-12,0.0014,4e-04,5e-04,-5e-04,0.0018,2e-04
2018-09-13,0.0057,0.0058,0.0065,0.0061,0.0053,0.0059
2018-09-14,0.0017,0.0016,0.0018,8e-04,2e-04,2e-04
2018-09-17,-0.012,-0.0048,-0.0042,-0.0029,-0.0017,-0.0053
2018-09-18,0.0107,0.0047,0.0054,0.0025,0.0033,0.0054
2018-09-19,-0.0041,-2e-04,0.0028,-0.0024,-0.0054,0.0011
2018-09-20,0.0066,0.0077,0.0086,0.0072,0.006,0.0081
2018-09-21,-0.001,0.0022,-9e-04,6e-04,0.0023,-9e-04
2018-09-24,0.0019,-0.0046,-0.0049,-0.0076,-0.0071,-0.0033
2018-09-25,0.0034,-0.0025,-0.0046,-0.003,-0.001,-9e-04
2018-09-26,-0.0016,-0.0018,-0.0037,-0.0054,-0.0035,-0.003
2018-09-27,0.0028,0.0018,0.0023,6e-04,0.0019,0.0028
2018-09-28,0.0013,0.0014,9e-04,0.0021,0.0048,1e-04
2018-10-01,0.0052,0.0038,0.0033,-0.003,-2e-04,0.0035
2018-10-02,-0.0044,8e-04,0.0011,0.0029,4e-04,-6e-04
2018-10-03,0.0033,-4e-04,0.0061,-0.0031,-0.0037,5e-04
2018-10-04,-0.0159,-0.0089,-0.0064,-0.0081,-0.0046,-0.0078
